country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
ARG,1990,32.580853999999995,108609.58004315998,837.9144031719998,1692.9011738399995,1784.3882118719996,7685.0,1164.16,10350.0,15451.8,147575.74383204398
ARG,1991,33.028546,102686.41008491999,835.093757064,1759.7609308800002,1860.431939088,10701.0,946.56,10179.0,13998.599999999999,142966.856711952
ARG,1992,33.475004999999996,102393.34529399998,1051.416432045,2013.9232508100001,1521.63982728,10901.0,1993.76,9940.5,13994.4,143809.984804135
ARG,1993,33.91744,105167.1278592,1151.73451008,3142.51865088,1521.40068864,10360.0,1653.76,10548.0,13631.8,147176.3417088
ARG,1994,34.353066,100161.17335223997,1163.1604616939999,3790.929539232,1957.3002884159998,11404.0,1652.64,10919.7,15968.4,147017.30364158197
ARG,1995,34.779096,91176.18249168001,1238.2053757920003,3894.284937312,1863.8813128320003,10518.0,2518.72,11205.0,13358.8,135773.07411761602
ARG,1996,35.195575,93378.78785549999,1204.4981632249999,4145.334823499999,1509.4678205999999,15537.0,2681.92,9900.0,22549.8,150906.80866282497
ARG,1997,35.604362,95832.7007592,1183.097344898,4059.9653988600003,1388.570118,19361.0,3277.6,16858.8,21121.8,163083.53362095798
ARG,1998,36.005387,89940.73661826001,1379.9064567749997,4278.088072566,1227.927718248,13504.0,2750.16,18000.0,17641.399999999998,148722.21886584902
ARG,1999,36.398577,99935.9330112,1566.449159772,5031.957675942001,1167.083972928,16781.0,4509.76,18180.0,21420.0,168592.183819842
ARG,2000,36.783859,99938.80219428,1542.089720857,5054.543632907999,1246.531413792,15359.0,2458.884,24192.0,22344.0,172135.850961837
ARG,2001,37.156653999999996,98066.81376912,1244.041932574,4910.028886176,1245.7882953119997,14712.0,2336.48,27000.0,21408.8,170923.95288318198
ARG,2002,37.537783000000005,91228.07402490001,1167.9881180450002,3473.896589952001,1227.9359574960004,15045.0,1939.36,31235.4,17221.399999999998,162539.054690393
ARG,2003,37.927463,95267.71866192,1048.959844191,3668.571786138,1191.5291776080003,14951.0,1952.96,28418.4,20388.199999999997,166887.339469857
ARG,2004,38.325927,100515.87570582001,1141.537735695,4343.400655055999,1158.97603248,20483.0,2883.2,34470.0,22295.0,187290.99012905103
ARG,2005,38.733406,99523.16271264,1308.2207876500001,4914.10721922,1104.366871872,14446.0,2600.32,36483.3,17630.199999999997,178009.677591382
ARG,2006,39.127239,103542.41256570001,1624.17169089,5713.672456692,1086.4851725520002,21755.0,3246.32,42733.8,20367.199999999997,200069.06188583403
ARG,2007,39.52944,112445.445024,1672.6882536,6105.401066879999,1116.6276211200002,22017.0,2937.8720000000003,41614.200000000004,22895.6,210804.8339656
ARG,2008,39.940234000000004,113232.95980404002,1658.757858254,6698.935807416001,1056.3393088320001,13121.0,3413.6,36000.0,11726.4,186907.99277854202
ARG,2009,40.359828,113720.27296248001,1812.35807634,7200.112595544,1006.4126710080001,22677.0,3641.808,48822.3,12632.199999999999,211512.464305372
ARG,2010,40.788453000000004,96967.20508596001,1752.2311524270003,7711.709654898001,1010.248403904,23800.0,3381.776,43990.200000000004,22225.0,200838.37029718905
ARG,2011,41.26149,95071.42433880002,1901.0818902600001,8667.3885894,1076.42975112,21197.0,4754.832,44100.0,20300.0,197068.15656958002
ARG,2012,41.733271,101351.75261976001,1938.3017715950002,9230.731812864,1183.889431728,32100.0,4264.96,44417.700000000004,11233.599999999999,205720.935635947
ARG,2013,42.202935,111557.5502616,2327.6184740549998,9036.07041285,1166.82674688,33000.0,4252.72,48057.948000000004,12863.199999999999,222261.933895385
ARG,2014,42.6695,104854.32251999999,2397.2578489999996,9393.775764,1249.36296,33800.0,4297.6,55258.4484,19502.0,230752.767493
ARG,2015,43.131966,106309.08187883998,2605.9039898220003,10158.354368388,1187.3367600479999,39800.0,4243.2,52919.332200000004,15839.599999999999,233062.809197098
ARG,2016,43.590368,102111.30884736,2951.8525402239998,10180.530446399998,1058.722857984,49500.0,3808.0,49474.4634,25753.0,244837.878091968
ARG,2017,44.044810999999996,104584.4037195,3212.9368280169992,10132.861129038,1024.306124616,43460.0,3617.6,34005.378600000004,25925.199999999997,225962.686401171
ARG,2018,44.494502000000004,103799.44393572002,3442.895575756,10268.619149568001,1034.7641385120003,57000.0,3720.96,49736.700000000004,27242.6,256245.98279955605
AUS,1990,17.065128,0.0,0.0,2257.818825168,7787.022687936,193.7,2960.0,55.8153,21092.54,34346.896813104
AUS,1991,17.284035999999997,28977.032034719992,1756.8704072919995,2317.7892276,8053.669414559998,268.9,3828.0,56.34,14780.359999999999,60038.96108417199
AUS,1992,17.478635,27691.401430500002,1866.5783889199997,2352.90392916,7534.4103176399985,198.8,3432.0,44.000099999999996,20634.18,63754.27416622
AUS,1993,17.634808,27901.7932176,1861.7772197919999,2518.991244336,7402.387006079998,204.1,4168.0,73.1367,23071.019999999997,67201.20538780799
AUS,1994,17.805467999999998,27415.435188959993,1950.0904662959997,2614.5193101839996,7907.764448159998,242.4,4064.0,24.5223,12545.819999999998,56764.55171359998
AUS,1995,18.004882000000002,27575.55707592,1972.6868914480003,2616.145364364,6531.450994320001,311.1,3864.0,40.1454,23105.46,66016.54572605199
AUS,1996,18.224767,30019.47170706,1847.007236382,2691.6158382299996,6471.250266359999,397.7,5020.0,66.9384,32094.019999999997,78608.00344803199
AUS,1997,18.423037,32056.084380000004,1916.1063862219999,2850.891283602,6660.148951944,271.8,5296.0,48.636,26917.239999999998,76016.90700176799
AUS,1998,18.607584,29881.9191456,1987.271363616,3086.216667072,6911.303279615999,338.2,5448.0,96.4701,30050.719999999998,77800.100555904
AUS,1999,18.812264000000003,31711.8334248,2000.7030886640005,3160.686099168,6885.288624000001,406.0,4336.0,93.618,34660.36,83254.48923663201
AUS,2000,19.028802,30272.9211018,2084.7384607139998,3388.8774057839996,7475.122347263999,344.9,6572.0,43.785,30951.339999999997,81133.68431556199
AUS,2001,19.274701,28456.39756836,2009.2719310440002,3379.8188203500004,6928.252725048001,453.9,4768.0,56.754900000000006,34019.02,80071.415944802
AUS,2002,19.49521,29550.4494138,2240.50650446,3800.86412244,6446.987966160001,310.0,1752.0,8.2908,14184.659999999998,58293.75880686
AUS,2003,19.720737,30714.65346276,2428.6284822869998,3716.2151217539995,5751.986802263999,395.0,2212.0,53.826299999999996,36584.659999999996,81856.970169065
AUS,2004,19.932722000000002,34346.870587080004,2472.1757787720003,3923.955652920001,5732.969770752002,419.7,1356.0,40.220099999999995,30667.139999999996,78959.03188952399
AUS,2005,20.176844,32916.5033016,2664.170658604,4127.213793888,5807.057117952,362.0,4012.0,45.1341,35210.56,85144.638972044
AUS,2006,20.450966,33167.3766588,2635.3728316580005,4317.648843852,6071.48278608,239.9,652.0,22.941,15150.24,62256.962120389995
AUS,2007,20.827622,30199.218795120003,2948.0874112340002,4344.933535908,6291.774674736,387.0,70.456,31.256999999999998,18997.16,63269.887416998004
AUS,2008,21.249199,29761.203135420004,2851.43001381,4240.617647634,5605.708689792001,375.7,243.472,72.09450000000001,29988.28,73138.505986656
AUS,2009,21.691653,30525.361767719998,2997.959977824,4370.173946604,5379.877010448001,328.029,786.74,53.64,30567.613999999994,75009.395702596
AUS,2010,22.03175,33457.41555,3104.33967025,4976.3113725,4744.581425999999,356.94300000000004,2893.132,26.775000000000002,38374.13999999999,87933.63801874999
AUS,2011,22.340024,31213.92833328,3047.223953648,5294.451647856,4313.947994496,450.535,3674.9320000000002,47.0448,41867.012599999995,89909.07632928
AUS,2012,22.733465,30601.517236499996,3262.5704960099997,5499.543452010001,4759.29636468,505.897,4644.464,62.570699999999995,31996.999999999996,81332.85924919999
AUS,2013,23.128129,32949.25769856,3221.7483697,5573.092732614001,4841.9200624079995,389.533,3277.1040000000003,28.449,35423.7898,85704.894663282
AUS,2014,23.475686,31814.719180919998,3315.189425548,5747.693057495999,4572.688021823999,494.589,2761.56,33.695100000000004,33239.584,81979.717785788
AUS,2015,23.815995,29320.824084300002,3629.31947805,6000.05888433,5342.02294248,400.032,1094.752,35.568000000000005,31184.319599999995,77006.89698915998
